state,action,observation,observation_probability,transition_probability
"(0,0)",up,0.0,0.0,0.0
"(0,1)",right,1.0,0.0,0.0
"(0,2)",down,2.0,0.561249819948141,0.0
"(0,3)",left,3.0,0.43875018005185895,0.0
"(0,4)",stay,4.0,0.0,0.0
"(1,0)",,,0.0,1.0
"(1,1)",,,0.5555555555555556,0.0
"(1,2)",,,0.4444444444444444,0.0
"(1,3)",,,0.0,0.0
"(1,4)",,,0.0,0.0
"(2,0)",,,1.0,0.0
"(2,1)",,,0.0,0.0
"(2,2)",,,0.0,0.0
"(2,3)",,,0.0,0.0
"(2,4)",,,0.0,0.0
"(3,0)",,,0.0,0.0
"(3,1)",,,0.5555555555555556,0.0
"(3,2)",,,0.4444444444444444,0.0
"(3,3)",,,0.0,0.0
"(3,4)",,,0.0,0.0
"(4,0)",,,0.0,0.0
"(4,1)",,,0.0,0.0
"(4,2)",,,0.561249819948141,0.0
"(4,3)",,,0.43875018005185895,0.0
"(4,4)",,,0.0,0.0
,,,0.0,0.0
,,,0.0,1.0
,,,0.6658134788228258,0.0
,,,0.3341865211771742,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.4476207545681028,0.0
,,,0.5523792454318972,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.8333333333333335,0.0
,,,0.16666666666666652,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.4476207545681028,0.0
,,,0.5523792454318972,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.6658134788228258,0.0
,,,0.3341865211771742,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.629892914295437,1.0
,,,0.37010708570456297,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.5461843993569022,0.0
,,,0.4538156006430978,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.3333333333333335,0.0
,,,0.6666666666666665,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.5461843993569022,0.0
,,,0.4538156006430978,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.629892914295437,0.0
,,,0.37010708570456297,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.3554182032073059,0.0
,,,0.6445817967926941,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.2960170898468506,0.0
,,,0.7039829101531494,0.0
,,,0.0,1.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.9999999999999998,0.0
,,,2.220446049250313e-16,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.2960170898468506,0.0
,,,0.7039829101531494,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.3554182032073059,0.0
,,,0.6445817967926941,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.7428895781747693,0.0
,,,0.2571104218252307,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.41111907413785964,0.0
,,,0.5888809258621404,0.0
,,,0.0,1.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.7142857142857144,0.0
,,,0.2857142857142856,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.41111907413785964,0.0
,,,0.5888809258621404,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.0,0.0
,,,0.7428895781747693,0.0
,,,0.2571104218252307,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,1.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
,,,,0.0
